Total pitching points
148
1)  Walker Buehler  584.2  
2)  Zack Wheeler  574.1  
3)  Robbie Ray  567.1  
4)  Gerrit Cole  550.1  
5)  Max Scherzer  547.1  
6)  Kevin Gausman  545  
7)  Julio Urias  530.2  
8)  Adam Wainwright  527.1  
9)  Charlie Morton  524.2  
10)  Corbin Burnes  506  
11)  Frankie Montas  505  
12)  Jose Berrios  492  
13)  Tyler Mahle  486  
14)  Sandy Alcantara  484.20000000000005  
15)  Dylan Cease  478.2  
16)  Brandon Woodruff  474.1  
17)  Joe Musgrove  468.1  
18)  Aaron Nola  463.2  
19)  Lucas Giolito  463.2  
20)  Nathan Eovaldi  455.1  
21)  Lance McCullers Jr.  455.1  
22)  Sean Manaea  454.1  
23)  German Marquez  446  
24)  Max Fried  443.2  
25)  Luis Castillo  433.2  
26)  Kyle Hendricks  432  
27)  Kyle Gibson  427  
28)  Freddy Peralta  426.1  
29)  Chris Bassitt  424.1  
30)  Eduardo Rodriguez  423.2  
31)  Anthony DeSclafani  421.2  
32)  Lance Lynn  420  
33)  Yu Darvish  419.1  
34)  Chris Flexen  415.2  
35)  Carlos Rodon  407.2  
36)  Marcus Stroman  406  
37)  Logan Webb  405.1  
38)  Hyun Jin Ryu  405  
39)  Luis Garcia  391.1  
40)  Jordan Lyles  386  
41)  Steven Matz  384.2  
42)  Zack Greinke  384  
43)  Wade Miley  384  
44)  Nick Pivetta  384  
45)  Yusei Kikuchi  377  
46)  Shohei Ohtani  376.1  
47)  Alex Wood  365.2  
48)  Cole Irvin  363.1  
49)  Jordan Montgomery  361.1  
50)  Patrick Corbin  359.2  
51)  Jon Gray  351  
52)  Tarik Skubal  349.1  
53)  Rich Hill  347.2  
54)  Mike Minor  346.2  
55)  Framber Valdez  346.2  
56)  Cal Quantrill  345.2  
57)  Taijuan Walker  344  
58)  Blake Snell  343.2  
59)  Tyler Anderson  343  
60)  Jameson Taillon  338.1  
61)  Trevor Rogers  335  
62)  Clayton Kershaw  334.2  
63)  Sonny Gray  332.1  
64)  Marco Gonzales  332.1  
65)  J.A. Happ  331.1  
66)  Merrill Kelly  327  
67)  Ryan Yarbrough  326  
68)  John Means  325.2  
69)  Andrew Heaney  324.2  
70)  Shane McClanahan  324.1  
71)  Ian Anderson  321.1  
72)  Trevor Bauer  319.2  
73)  Alek Manoah  319.2  
74)  Casey Mize  319.1  
75)  Drew Smyly  315.2  
76)  Madison Bumgarner  312.1  
77)  Zach Plesac  311.2  
78)  Dallas Keuchel  311  
79)  Adrian Houser  310.1  
80)  Aaron Civale  307.1  
81)  Jacob deGrom  307  
82)  Antonio Senzatela  300.2  
83)  James Kaprielian  299.1  
84)  Erick Fedde  294.1  
85)  Shane Bieber  293.2  
86)  Brad Keller  292.2  
87)  Brady Singer  289.1  
88)  Austin Gomber  288.1  
89)  Eric Lauer  286.2  
90)  Logan Gilbert  286.1  
91)  Kris Bubic  286  
92)  Triston McKenzie  286  
93)  Garrett Richards  281.2  
94)  Zac Gallen  278.1  
95)  Jon Lester  277.1  
96)  Zach Davies  277  
97)  Kyle Freeland  276.2  
98)  Vladimir Gutierrez  271  
99)  JT Brubaker  265.1  
100)  Ranger Suarez  264  
101)  Jose Urquidy  263  
102)  Adbert Alzolay  262.2  
103)  Pablo Lopez  262.2  
104)  Cristian Javier  261.1  
105)  Michael Wacha  257.2  
106)  Kenta Maeda  255.10000000000002  
107)  Chris Paddack  249.10000000000002  
108)  Johnny Cueto  245.2  
109)  Michael Pineda  245.10000000000002  
110)  Mike Foltynewicz  245  
111)  Joe Ross  244  
112)  Caleb Smith  243.2  
113)  Alex Cobb  242.1  
114)  Martin Perez  241  
115)  Zach Eflin  240.2  
116)  Dane Dunning  240.2  
117)  Wil Crowe  236.2  
118)  Alec Mills  233  
119)  Matt Harvey  231.2  
120)  Kolby Allard  228.2  
121)  Jorge Lopez  224.2  
122)  Domingo German  223.1  
123)  Taylor Hearn  223.1  
124)  Kwang Hyun Kim  222.2  
125)  Paolo Espino  219.2  
126)  Jake Odorizzi  216.2  
127)  Huascar Ynoa  215  
128)  Ross Stripling  213.1  
129)  Nestor Cortes Jr.  211  
130)  Jose Suarez  210.1  
131)  Jesus Luzardo  208.1  
132)  Josh Fleming  208.1  
133)  Trevor Williams  208  
134)  Tylor Megill  206.2  
135)  John Gant  205  
136)  Bailey Ober  203.1  
137)  Tyler Alexander  202.1  
138)  Vince Velasquez  195.1  
139)  Eli Morgan  194.1  
140)  Mitch Keller  192.2  
141)  Jake Arrieta  181.2  
142)  Jose Urena  179.2  
143)  Wily Peralta  178.2  
144)  Dylan Bundy  177.2  
145)  Ryan Weathers  169.2  
146)  Keegan Akin  165  
147)  Chi Chi Gonzalez  163.2  
148)  Brett Anderson  160  
